author_id,created_at,public_metrics,text,id
1392171710493900801,2021-11-30T23:05:12.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@ciiltira @JonathanPieNews Covid hasn't left Canada either,1465819227454160896
2988771178,2021-11-30T23:05:12.000Z,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @ScottKnoer: Unbelievable that @CMSGov won't require a payment pathway for pharmacists services for #COVID19 treatment with oral antivir…,1465819227420606466
82319050,2021-11-30T23:05:12.000Z,"{'retweet_count': 285, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @thedalstonyears: This week's @guardiang2 Lost to the Virus is about John Eyers, who refused to get vaccinated because he was a fitness…",1465819227319934982
832142567861006336,2021-11-30T23:05:12.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Covid contact tracing under way in Essex https://t.co/Is33y00qtk,1465819227223384074
877238867908329472,2021-11-30T23:05:11.000Z,"{'retweet_count': 17, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @LCRWnews: You know, I think I’m starting to get why COVID is still a thing",1465819226535571465
790227912091897857,2021-11-30T23:05:11.000Z,"{'retweet_count': 5287, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @RafaEzZ4: Este COVID tem mais atualizações que o Windows,1465819226476892169
1449539717951860744,2021-11-30T23:05:11.000Z,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @DianeCohn68: ALEMANIA
Con su radical mandato de mascarillas y su 👉🏻pasaporte Covid💉💉💉👈🏻, así les va. https://t.co/TKGlfOih8D",1465819226296442883
803717584038350848,2021-11-30T23:05:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","This evil preacher is in front of Jesus right this second accounting for the number of lives lost for which he is directly responsible.
https://t.co/TCkocQWKII",1465819226153828354
1360596191701053443,2021-11-30T23:05:11.000Z,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @MdBreathe: The little barriers to care create a series of continuous uphill battles. Pharmacy won’t fill.  Doesn’t meet MAB criteria. H…,1465819225839263744
1412120056780275712,2021-11-30T23:05:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://t.co/zmWLBIAf2P,1465819225835163655
1443015728244789250,2021-11-30T23:05:11.000Z,"{'retweet_count': 664, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @MythinformedMKE: Joe Rogan explains how Florida has proven Covid lockdowns DON’T help. https://t.co/JjcNGcLpFG,1465819225755242498
1259122690121744386,2021-11-30T23:05:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",covid na minha escola eu quero morre,1465819225751277572
823257302761254914,2021-11-30T23:05:11.000Z,"{'retweet_count': 21, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @TeamGivingCom: These two adorable kids will have an empty tree on Christmas morning. Their Single Mom had to miss work unpaid after tes…,1465819225667350529
1422716869513990145,2021-11-30T23:05:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@BertMulderCWZ @op1npo @MarionKoopmans Cancel travel plans now - WHO warning to over-60s as new variant spreads

https://t.co/4UDwHgO8nr",1465819225562492935
46746739,2021-11-30T23:05:11.000Z,"{'retweet_count': 22, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @Charles83230639: Today at the press conference I asked questions about #LongCovid and the impact on our future generations. I also call…,1465819224870461454
775506040561348608,2021-11-30T23:05:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","I like how i am in Paris, France and i have this chance to travel around and COVID is like ""fuck no, let's start those lockdowns again.."" #fml #COVID",1465819224472014848
1092911550808113152,2021-11-30T23:05:11.000Z,"{'retweet_count': 1966, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @AlleyMan4: In Italy our government forbid us to demonstrate or protest against covid mandates.

So we are now silently walking around i…",1465819224413249540
1400795611323158533,2021-11-30T23:05:11.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @WayneAdams59: @two_truths @mjcasserole @sarahcpr When did Biden tell you to inject bleach, take a de-wormer or put a uv lite up your as…",1465819224295804931
62491428,2021-11-30T23:05:11.000Z,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Kelly_K_9: Well ya boy tested positive for Covid. Imma be out of commission for a bit, but I'll be ok.",1465819224232841216
1370164843114823682,2021-11-30T23:05:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Why you shouldn’t vote for Oz (I’ll add more as I find more)

-Supports Trans &amp; LGBT
-Supports Covid Vaccines, mandates, lockdowns, masks, etc.
-Muslim (directly against our Christian Movement)
-Supports anti white Racial Bias training",1465819223750492162
495767109,2021-11-30T23:05:11.000Z,"{'retweet_count': 2017, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @JoeBiden: We're going to fight the Omicron variant the way we’ve been fighting COVID-19 since the beginning—with scientific and knowled…,1465819223406497794
785483318020153344,2021-11-30T23:05:11.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @vprnet: Reporter debrief: Scott admin says COVID hospitalizations are up 12% in the last week, including a spike in ICU cases https://t…",1465819223343591425
2569143476,2021-11-30T23:05:11.000Z,"{'retweet_count': 1975, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @thelucyjohnston: Had COVID? You’ll probably make antibodies for a lifetime https://t.co/yZnOEOiDuf,1465819223104622593
1190850437697724426,2021-11-30T23:05:11.000Z,"{'retweet_count': 76, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @GoneAye: Vitamin D is the key regulator of those cells, and the insufficient amount of D is nearly synonymous with a greater risk for a…",1465819223054299138
747349420983754752,2021-11-30T23:05:11.000Z,"{'retweet_count': 51, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @miffythegamer: These are all the Tory MPs who don’t care about your health, safety, or whether you succumb to Covid 19. 

https://t.co/…",1465819222983032834
1280906222129090561,2021-11-30T23:05:10.000Z,"{'retweet_count': 951, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @RWMaloneMD: And when it becomes mandatory?
""Microchips are gaining popularity in Sweden and now Swedes are getting Covid vaccine passpo…",1465819222865547271
67325535,2021-11-30T23:05:10.000Z,"{'retweet_count': 267, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @KenPaxtonTX: Great news for KY, OH &amp; TN! The federal government can't mandate that federal contractors receive #COVID vaccinations. 

I…",1465819222504878090
443490248,2021-11-30T23:05:10.000Z,"{'retweet_count': 398, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @PippaCrerar: EXCLUSIVE: Boris Johnson and his Downing Street staff have been accused of breaking Covid rules by attending parties at Nu…,1465819222483865605
1071686498,2021-11-30T23:05:10.000Z,"{'retweet_count': 10, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @CampagnolTVL: Un ami : "" j'ai pris de la nivaquine pendant des années, puis attrapé le palu quand même, qui a disparu au bout de cinq a…",1465819222022496257
42786325,2021-11-30T23:05:10.000Z,"{'retweet_count': 332, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @ClayTravis: Coronabros keep getting more insane. Here’s Jim Cramer arguing for the military to enforce mandatory covid vaccines. If you…,1465819221754093575
2965907667,2021-11-30T23:05:10.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","¿POR QUÉ EN LAS TELEVISIONES NO INFORMAN D Q NO HAY CASI NINGÚN CASO D ENFERMOS NI MUERTOS D COVID EN ÁFRICA SALVO EN LOS PAÍSES AFRICANOS MÁS INDUSTRIALIZADOS Y CON ANTENAS 5G,MARRUECOS Y SUDÁFRICA?PORQ SI TRANSMITIERAN ESA INFORMACIÓN EN EUROPA SE VERÍA EL PLUMERO A LAS ÉLITES.",1465819221548580864
1251339114122788864,2021-11-30T23:05:10.000Z,"{'retweet_count': 682, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @tnbrasiloficial: ISTO NÃO É NORMAL:259 Paradas Cardíacas em Atletas, 141 Morrem após tiro COVID https://t.co/u4bqMezzhj",1465819221523324930
1016280316699398144,2021-11-30T23:05:10.000Z,"{'retweet_count': 159, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @fuoridalcorotv: Virus, la ""rivincita"" del modello Londra: ""Così conviviamo con il Covid""

#Fuoridalcoro https://t.co/79tUFaceWo",1465819221376606217
256935388,2021-11-30T23:05:10.000Z,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @TradersCom: BREAKING: F.D.A. Antimicrobial Drugs Panel Endorse #Merck’s #Covid Pill Molnupiravir For High Risk Adults. $MRK $SPX #FDA h…,1465819221263372302
53060968,2021-11-30T23:05:10.000Z,"{'retweet_count': 22, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @mellziland: Até o momento, os casos que estão sendo contabilizados de #Omicron tem demonstrado que vacinados tenderam a apresentar uma…",1465819221099786254
109651819,2021-11-30T23:05:10.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","EEUU, a un paso de aprobar píldora contra covid que podría tomarse en casa https://t.co/2NzeSOmgK3 https://t.co/7tHNcaJ4dD",1465819220403392523
1412959186510516224,2021-11-30T23:05:10.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@Forbes Democrats with Covid-19 positive go to large gatherings because they think it’s okay as long as they just wear a mask. True story, I know a few who have done it.",1465819220369829893
1379999573100363777,2021-11-30T23:05:10.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",#Covid has now killed more Americans (779k) then World War 2 (407k). Where a Goddamn #mask,1465819219950514178
1118441215513333760,2021-11-30T23:05:10.000Z,"{'retweet_count': 151, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @Reuters: BREAKING: Judge blocks Biden's COVID-19 vaccine rule for healthcare workers across the U.S. https://t.co/fH5fDLbwlt https://t.…,1465819219946135554
2399024340,2021-11-30T23:05:10.000Z,"{'retweet_count': 176, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @itosettiMD_MBA: VERY preliminary data

Channel 12 Israel: Pfizer vaccine less effective in preventing infection with Omicron than Delta…",1465819219900129283
3295485912,2021-11-30T23:05:10.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","meu deus essa desgraça do caralho desse covid não acaba nunca, cada vez uma variante nova, vai tomar no cu, que caralho do inferno",1465819219895980043
30602846,2021-11-30T23:05:10.000Z,"{'retweet_count': 1332, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @meiselasb: The Republican Party is not serious about issues that matter. Not serious about COVID. Not serious about healthcare. Not ser…,1465819219728101389
922806178446327809,2021-11-30T23:05:10.000Z,"{'retweet_count': 818, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @RobertKennedyJr: Yep! Huge win.

https://t.co/XjTvZ1qD7H",1465819219702910978
1885028690,2021-11-30T23:05:10.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ESTO SE VA A LA MIERDA #ElPeorGobiernoDeLaHistoria 
EL LITORAL: Argentina informó 35 fallecidos y 2.332 nuevos casos de Covid-19 https://t.co/xCOwD0AzDM a través de @ellitoral",1465819219665342465
791663014747529216,2021-11-30T23:05:10.000Z,"{'retweet_count': 818, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @RobertKennedyJr: Yep! Huge win.

https://t.co/XjTvZ1qD7H",1465819219229036551
2523554311,2021-11-30T23:05:10.000Z,"{'retweet_count': 697, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @StereotypGasman: It’s hard to be objective when faced with this. 

My patient is probably going to miss her chance at a curative surger…",1465819219220697089
523338065,2021-11-30T23:05:10.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@flatbush711 @BarbaraMatheney As though the US government collecting, storing and exploiting biometric covid test data was not enough.",1465819219162025993
1346079835391725573,2021-11-30T23:05:10.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @zeetubes: @swedishchf @SultaneAlexand1 @alisonpalk @ogilville1 @kevinault @paco7320 @satekor @mcfunny @sammy44231 @J_EmpyreanGoals @Jim…,1465819218885156868
176819010,2021-11-30T23:05:09.000Z,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @SarenVzla: #Noticia 👉 Comisión Presidencial evalúa variante Ómicrom del COVID-19 https://t.co/FlTxaKUeSK 

#30Nov

#NuevasEleccionesEnB…",1465819218541269001
1354498558263701510,2021-11-30T23:05:09.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Nie_uczesana: Mój syn ma przewlekłą nieuleczalną chorobę .Raz w miesiącu ma wlew aby żyć. Do pracy przyszła głupia baba ,której mąż ma…",1465819218306379778
2455478245,2021-11-30T23:05:09.000Z,"{'retweet_count': 23, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @btysonmd: CDC refuse to look at Natural Immunity as a way out.  The idiots are clearly blocking the data from coming out. You DO NOT ne…,1465819218201300992
1471736419,2021-11-30T23:05:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@RepSwalwell Hahaha, man, haha! You kids have more chance to die from falling off the bed than from COVID.",1465819218029469702
330153118,2021-11-30T23:05:09.000Z,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @MSNBC: 'This is not going to be the last variant': Dr. Gupta says the country should shift the definition of success when it comes to m…,1465819217819627520
4885299459,2021-11-30T23:05:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Follow the global impact on Aviation from the COVID-19 pandemic #AvDelphi #COVID19 #CORONAVIRUS #Aviation #news https://t.co/tvSvzGXVg3 https://t.co/5cSbMBcpR6,1465819217433870337
1031627572864606208,2021-11-30T23:05:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@OSHA_DOL @AGEricSchmitt @GovRicketts @WPXI BREAKING: Federal judge issues nationwide injunction that blocks Biden's COVID-19 vaccine rule for healthcare workers across the U.S. https://t.co/uKTPyCNPen 

RULING/ORDER: Will be linked when copy is located. 

Screenshot below courtesy of AZ Attorney @GeneralBrnovich. https://t.co/ApRLKAQ2X6",1465819217270353920
623047169,2021-11-30T23:05:09.000Z,"{'retweet_count': 2211, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @Tee__Young: My colleague tested positive for covid this morning and the first thing he thought to do was come into the office to tell u…,1465819216905396224
758567667653632000,2021-11-30T23:05:09.000Z,"{'retweet_count': 1443, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @Breaking911: BREAKING: Judge blocks Biden's COVID-19 vaccine rule for healthcare workers across the U.S. - Reuters,1465819216641245184
288015469,2021-11-30T23:05:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","A pergunta que não quer calar em São Paulo que é cheio de festa vai ter testagem porque primeiro caso em São Paulo.
#Covid_19 #Omicron #cepa https://t.co/a8goO4Bnh6",1465819216377008135
364332616,2021-11-30T23:05:09.000Z,"{'retweet_count': 18289, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @RobertKennedyJr: 49-year-old Texas man who recovered from COVID—but was required to be fully vaccinated against virus before being appr…,1465819216192356355
1415840024709505029,2021-11-30T23:05:09.000Z,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @Oss_ruu: Pro-vida tradicional usa la ciencia para estar en contra del aborto pero en temas covid ahí si entra el derecho en decidir sob…,1465819215764639751
191330725,2021-11-30T23:05:09.000Z,"{'retweet_count': 994, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @smugica: La nueva cepa del covid llegando a la frontera argentina https://t.co/AhE7AR30aw,1465819215760400390
142231462,2021-11-30T23:05:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://t.co/7Biflo6zSv,1465819215651164161
1171566207033589760,2021-11-30T23:05:09.000Z,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @RealMarkKennedy: BREAKING: Judge blocks Biden's COVID-19 vaccine rule for healthcare workers across the U.S. - Reuters,1465819215525552131
1450311951150505986,2021-11-30T23:05:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",ตักบาตรเช้านี้ขอให้ทุกคนรอดพ้นปลอดภัยจาก covid-19 ทุกสายพันธุ์เอาบุญมาฝากค่ะ https://t.co/yKfvPCHrbi,1465819215303090178
3383375818,2021-11-30T23:05:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@JonBanania @felipeconserv @lunaeneptem @peterjordan100 Essa última parte viu em qual grupo do Whatsapp?

Me fala porque os casos de mortes por Covid caíram no Brasil? Por causa de tratamento precoce? (que tá desde o começo da Pandemia e não resolveu nada) ou é por causa que a vacina propositalmente ficou mais fraca porque ela quer?",1465819215294836750
63904147,2021-11-30T23:05:09.000Z,"{'retweet_count': 1234, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @Ndivhuwo__: I just tested positive for Covid-19 🦠. Everyone who was at Suncity take over this weekend. Please go test 🙏🏾.,1465819215248740353
1368853170567454722,2021-11-30T23:05:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Negative for Covid but positive for the flu :),1465819215173242887
1045033320831160320,2021-11-30T23:05:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Busque las películas en cartelera de cine y me aparecen algunas estrebadas hace más de 10 años... Que onda? Es por la nueva cepa de covid?,1465819215085121543
1258830427185451008,2021-11-30T23:05:09.000Z,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @BasicaSEPH: Alumnos del CAM No. 13 perteneciente a la zona 07 #TepejiDeRioDeOcampo #EducaciónEspecialHidalgo regresan a clases presenci…,1465819215047409670
1084180137120272384,2021-11-30T23:05:09.000Z,"{'retweet_count': 403, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @CrestaniFilho: No mês passado programamos uma festa para comemorar a alta do último paciente com Covid na nossa UTI.

Agora estamos com…",1465819214791380995
14250699,2021-11-30T23:05:09.000Z,"{'retweet_count': 15, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @VirpiFlyg: May 2020, Tegnell's webinar to India:
- at least 20% of people in Stockholm immune
- mostly a very mild, unnoticeable diseas…",1465819214682460171
1450550311626629122,2021-11-30T23:05:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@lequipedusoir C’est incroyable le nombre de footix anti om qui vote. 😂 vs croyez y’a qui en ligue 1 ? Continuer de croire que rennes va finir sur le podium lol. En 100 ans de football la seul fois où il l ont fait c’est grâce au Covid et un championnat a 28 journée,1465819214648905728
8217552,2021-11-30T23:05:09.000Z,"{'retweet_count': 295, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @BarackObama: Getting our kids fully vaccinated is the best way to protect them against COVID-19. Today, Dr. Fauci and I stopped by Kimb…",1465819214531338245
948637293602058244,2021-11-30T23:05:08.000Z,"{'retweet_count': 286, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @talkRADIO: GPs will be offered £15 for every Covid jab administered as part of a new ""Great British vaccination effort"" to combat the o…",1465819214502154245
1288856504561532929,2021-11-30T23:05:08.000Z,"{'retweet_count': 649, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @CalaIris2: Il est sympa le covid il contourne la région la moins vaccinée de Belgique. https://t.co/f6IhJd7IXQ,1465819214376325129
482413140,2021-11-30T23:05:08.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @jperlow: Okay well this is bad https://t.co/3TSRN8YXLq,1465819214376177666
1453690205639102469,2021-11-30T23:05:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@JustinTrudeau Horsepoopoo, your abandoning all the unvaxxed, the ones that will eventually save this country.  This is why you want to get rid of them.
Vaxxed people spread covid also.",1465819214317449217
1339602160422535175,2021-11-30T23:05:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",In any case. Better consider the ramifications of your test being positive when you return! Covid is thick! Can you take that extra two weeks!?,1465819214216937476
1373637059445989379,2021-11-30T23:05:08.000Z,"{'retweet_count': 1670, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @TheBabylonBee: Pope Francis Says Covid Vaccine Will Now Be Required To Enter Heaven https://t.co/FdPn8Cn9fl,1465819213893931025
2355175141,2021-11-30T23:05:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","But Big Media and Big Tech fact checkers are rushing to assure the world that athletes collapse, and many die, all the time and that the sudden increase in such occurrences has nothing to do with the Covid vaccines. https://t.co/Sbs45X5O5d",1465819213604470792
19586239,2021-11-30T23:05:08.000Z,"{'retweet_count': 398, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @PippaCrerar: EXCLUSIVE: Boris Johnson and his Downing Street staff have been accused of breaking Covid rules by attending parties at Nu…,1465819213008941057
1249054544895623174,2021-11-30T23:05:08.000Z,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @JuliaHB1: New Covid restrictions to last until March next year. Don't pretend you're surprised... https://t.co/lwcTKbkL1u,1465819212874665989
1634186324,2021-12-01T00:06:08.000Z,"{'retweet_count': 23, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @katyjoraelyn: Guys, is one of the symptoms of COVID-19 having a fat juicy ass?? Because I definitely think I have it then... https://t.…",1465834565591781379
797248104,2021-12-01T00:06:08.000Z,"{'retweet_count': 142, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @SouthPark: Stream the ""South Park: Post Covid"" exclusive event on Paramount+. Start your free 30-day trial with coupon code SOUTHPARK a…",1465834565495316485
944652911036059648,2021-12-01T00:06:08.000Z,"{'retweet_count': 4111, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @drdavidsamadi: Unvaccinated Italians over the age of 12 need to take a COVID test every 48 hours to go to work or school.

For an avera…",1465834565134688263
4086456137,2021-12-01T00:06:08.000Z,"{'retweet_count': 224, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @DrEricDing: Intriguing—Netherlands govt says #Omicron COVID variant was in Europe before South African scientists detected and flagged…,1465834564404846596
3198919216,2021-12-01T00:06:08.000Z,"{'retweet_count': 174, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @mikegalsworthy: Last Xmas when the PM cancelled Xmas for the public, he had a sly “packed” Xmas party in No10, breaking lockdown rules.…",1465834564270669827
1445066792041340934,2021-12-01T00:06:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@sajidjavid has failed to provide proper evidence to justify mandatory jabs for NHS staff, say peers.

Read the Lords Report: https://t.co/6WjtzSE4iV

https://t.co/qiI5Izo87o https://t.co/Qei2krsojR",1465834564232876032
741333398115868672,2021-12-01T00:06:08.000Z,"{'retweet_count': 716, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @kylenabecker: This is proven: The 'vaccinated' transmit the Delta variant. The 'vaccinated' transmit the Omicron variant.

There is abs…",1465834563956006912
65581595,2021-12-01T00:06:08.000Z,"{'retweet_count': 3997, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @RWMaloneMD: Pfizer COVID Vaccine Fails Risk-Benefit Analysis in Children 5 to 11

https://t.co/r14kpTVwMG",1465834563947556865
50676268,2021-12-01T00:06:08.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @_LASNOTICIASMTY: La secretaria de Salud, Alma Rosa Marroquín, pidió a las autoridades de cada plantel mantener la ventilación en las au…",1465834563880595463
1311827151692455936,2021-12-01T00:06:08.000Z,"{'retweet_count': 71, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @luispetri: La ministra ayer negó la existencia de casos positivos en el crucero “asiático”, como negaron la posibilidad de la llegada d…",1465834563859402754
2333456605,2021-12-01T00:06:08.000Z,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @MrVop: 1-12-64

06:54 ตารางแสดงจำนวน 20 อันดับแรกของประเทศที่มีผู้ติดเชื้อ​โรค COVID-19​ รายใหม่ต่อวันสูงสุดในโลก (ช่องสีเหลือง)​ ช่วง…",1465834563519729669
1343991910952808452,2021-12-01T00:06:08.000Z,"{'retweet_count': 807, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @NotHoodlum: A Texas man who fraudulently received $1.6 million in COVID relief money, bought a $200,000 Lamborghini, a Rolex, and a For…",1465834563486289928
1206615377033207809,2021-12-01T00:06:08.000Z,"{'retweet_count': 110, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @denise_dewald: There is nothing even remotely like Covid in modern medicine. 

And we don’t know what is coming next.",1465834563435962370
700773300868349973,2021-12-01T00:06:08.000Z,"{'retweet_count': 1554, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @ChuckCallesto: BREAKING REPORT: Pfizer CEO Says “Most Likely Scenario” is “ANNUAL REVACCINATION” Against Covid...,1465834563385577476
1199332435701485569,2021-12-01T00:06:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","#Coronavirus #Covid19 #Covid_19 #SARSCoV2 #covid19world
Globally, as of 5:48pm CET, 30 November 2021, there have been 261.435.768 confirmed cases
https://t.co/kP49cJ9ZFw",1465834563238780936
178570602,2021-12-01T00:06:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@47LadyMaris @Guadi_Pelosista Es distinto..ahora venimos de 6 años de Pandemia. (4 de la Peste Amarilla)  y 2 de Covid.
Nada que ver una cosa con la otra..",1465834563142311939
776085678,2021-12-01T00:06:08.000Z,"{'retweet_count': 56, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Irish_Aid: 500,000 COVID-19 vaccines donated by Ireland 🇮🇪 arrive in Nigeria 🇳🇬. 

Everyone should have access to vaccines, no matter w…",1465834563054284801
298206561,2021-12-01T00:06:08.000Z,"{'retweet_count': 695, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @m_ebrard: En la mañanera de hoy informé que hemos recibido 175 millones de dosis de vacunas contra covid-19 y alcanzaremos 200 millones…,1465834562907430917
1118923168398422021,2021-12-01T00:06:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@CharlieCrist you must be incredibly stupid to believe anyone in their right mind would want anyone but Governor Ron DeSantis! Best covid numbers in the country, businesses open, school's in session, people are free..",1465834562852958209
